created_time,_id,positive,negative,neutral,compound,subjectivity,flair,flair score,aspect terms,aspect tb polarity,aspect tb subjectivity,aspect flair,lexicon score
2016-07-25T16:44:18+0000,,0,0.135,0.865,-0.5994,0,NEGATIVE,-0.994232594966888,nÃÂ¢ÃÂÃÂeus/nÃÂ¢ÃÂÃÂeus/nÃÂ¢ÃÂÃÂeus/nÃÂ¢ÃÂÃÂeus/nÃÂ¢ÃÂÃÂeus/nÃÂ¢ÃÂÃÂeus/nÃÂ¢ÃÂÃÂeus/nÃÂ¢ÃÂÃÂeus/nÃÂ¢ÃÂÃÂeus/nÃÂ¢ÃÂÃÂeus/nÃÂ¢ÃÂÃÂeus/nÃÂ¢ÃÂÃÂeus/nÃÂ¢ÃÂÃÂeus/nÃÂ¢ÃÂÃÂeus/nÃÂ¢ÃÂÃÂeus/nÃÂ¢ÃÂÃÂeus/nÃÂ¢ÃÂÃÂeus/holl/holl/holl/holl/holl/holl/holl/holl/holl/,0,0,-0.457759057100003,-0.5994
2016-09-10T07:49:31+0000,,0,0,1,0,0,NEGATIVE,-0.993889212608337,,0,0,0,0.1672
2017-01-12T21:54:19+0000,,0,0,1,0,0.5,POSITIVE,0.989964663982391,numerous/numerous/numerous/numerous/numerous/numerous/numerous/numerous/numerous/numerous/numerous/numerous/numerous/numerous/numerous/numerous/numerous/numerous/numerous/numerous/numerous/numerous/,0,0.5,0.879741847515106,0.0244
2016-06-21T12:11:04+0000,,0.227,0.052,0.721,0.8316,0.257142857142857,NEGATIVE,-0.951883971691132,British/British/British/British/British/British/British/British/British/British/all ÃÂ¢ÃÂÃÂforeignÃÂ¢ÃÂÃÂ/all ÃÂ¢ÃÂÃÂforeignÃÂ¢ÃÂÃÂ/all ÃÂ¢ÃÂÃÂforeignÃÂ¢ÃÂÃÂ/all ÃÂ¢ÃÂÃÂforeignÃÂ¢ÃÂÃÂ/all ÃÂ¢ÃÂÃÂforeignÃÂ¢ÃÂÃÂ/all ÃÂ¢ÃÂÃÂforeignÃÂ¢ÃÂÃÂ/normal/human/human/human/human/human/British/human/human/human/human/human/human/human/human/human/great/great/great/great/,0.0930555555555555,0.140277777777778,0.600373551249504,0.6638
2016-07-12T06:39:37+0000,,0.358,0,0.642,0.8658,0.484848484848485,POSITIVE,0.860373079776764,new/new/new/new/new/new/new/larger/larger/larger/larger/larger/larger/larger/decisive/decisive/decisive/decisive/decisive/decisive/decisive/decisive/decisive/decisive/decisive/,0.0381818181818182,0.267272727272727,0.873843758106232,0.8058
2016-06-23T12:41:43+0000,,0,0.254,0.746,-0.5267,0.333333333333333,NEGATIVE,-0.999973177909851,FIRST/FIRST/,0.25,0.333333333333333,0.91229122877121,-0.333
2016-07-15T12:18:52+0000,,0,0.153,0.847,-0.4023,0.51,NEGATIVE,-0.999916076660156,thin/blue/blue/blue/aged/aged/aged/aged/aged/aged/aged/,-0.1,0.359090909090909,-0.470080798322504,0.6432
2016-08-11T10:42:28+0000,,0,0,1,0,0.3,NEGATIVE,-0.754234373569489,,0,0,0,0.0902
2016-07-25T16:44:18+0000,,0.105,0,0.895,0.5859,0,NEGATIVE,-0.986300051212311,U/U/U/U/U/U/U/U/U/U/U/U/U/U/U/,0,0,-0.605727910995483,0.5859
2016-06-21T12:11:04+0000,,0,0,1,0,0.25,POSITIVE,0.993721127510071,Many/British/British/British/British/British/British/British/British/British/British/British/,0.0416666666666667,0.0416666666666667,0.953090280294418,0.1078
2016-07-11T18:59:47+0000,,0,0,1,0,0.25,POSITIVE,0.964688956737518,,0,0,0,nan
2016-06-25T05:18:54+0000,,0,0.3,0.7,-0.7184,0,NEGATIVE,-0.998925983905792,,0,0,0,-0.6555
2017-01-12T21:56:07+0000,,0,0.091,0.909,-0.296,0.166666666666667,NEGATIVE,-0.987521827220917,specific/specific/specific/other/other/other/other/other/other/British/British/,-0.0681818181818182,0.238636363636364,0.920985043048859,0.323
2016-06-22T22:15:09+0000,,0.394,0,0.606,0.6378,0.272222222222222,POSITIVE,0.633082211017609,prepared/prepared/prepared/prepared/less rich/less rich/less rich/Irish/Irish/,0.0347222222222222,0.136111111111111,0.911473294099172,0.2086
2016-06-24T16:52:52+0000,,0,0,1,0,0.26,NEGATIVE,-0.999824821949005,,0,0,0,0.0668
2016-09-10T07:49:31+0000,,0,0,1,0,0,NEGATIVE,-0.964178562164307,,0,0,0,0.0691
2016-06-27T15:40:39+0000,,0.535,0,0.465,0.3182,0.2,POSITIVE,0.920706152915955,how much/how much/,0.2,0.2,0.915372610092163,0.3527
2016-06-27T12:38:41+0000,,0,0.121,0.879,-0.5719,0.1,NEGATIVE,-0.964887320995331,big/big/big/big/big/big/big/big/big/big/big/big/big/big/big/big/big/big/big/big/big/big/big/big/big/big/big/,0,0.1,-0.755754292011261,-0.508
2016-06-30T23:28:57+0000,,0.154,0.031,0.815,0.8316,0.388636363636364,NEGATIVE,-0.99930465221405,such/such/such/such/such/such/such/such/such/such/such/such/such/such/such/such/native/German/German/German/German/German/new/new/new/new/new/new/new/new/new/new/new/new/new/new/German/German/German/German/German/German/German/German/splendid/splendid/vigorous/vigorous/vigorous/vigorous/vigorous/vigorous/vigorous/vigorous/vigorous/vigorous/,0.0638528138528138,0.292207792207792,0.546010631535735,0.8364
2015-09-19T12:55:17+0000,,0,0,1,0,0,NEGATIVE,-0.993460416793823,,0,0,0,0.0918
2016-06-21T12:11:04+0000,,0.574,0,0.426,0.6597,0,POSITIVE,0.99443119764328,,0,0,0,0.6597
2016-04-24T07:29:24+0000,,0,0,1,0,0.325,POSITIVE,0.782545804977417,past/past/past/,-0.25,0.25,-0.829449057579041,0.0683
2016-06-19T13:14:10+0000,,0.329,0,0.671,0.5319,0,POSITIVE,0.993573844432831,,0,0,0,0.6722
2016-09-26T17:48:36+0000,,0,0,1,0,0,NEGATIVE,-0.999553382396698,,0,0,0,0.0257
2016-07-25T16:44:18+0000,,0,0,1,0,0,NEGATIVE,-0.607486486434937,Mezheven/Mezheven/Mezheven/Mezheven/Mezheven/Mezheven/Mezheven/Mezheven/Mezheven/Mezheven/Mezheven/Mezheven/Mezheven/Mezheven/diwar/diwar/diwar/diwar/diwar/diwar/nevez/nevez/nevez/nevez/nevez/nevez/nevez/nevez/,0,0,0.471658481018884,0.0691
2016-06-08T06:18:30+0000,,0.183,0.219,0.597,-0.1372,1,NEGATIVE,-0.685615718364716,weakest/,0,0,-0.998242378234863,-0.0364
2016-06-22T14:46:40+0000,,0,0,1,0,0,NEGATIVE,-0.994982421398163,,0,0,0,0.1112
2016-07-14T07:49:18+0000,,0.167,0,0.833,0.3818,0,POSITIVE,0.997398138046265,dual/dual/dual/dual/dual/dual/dual/dual/dual/dual/dual/,0,0,0.992233395576477,0.5785
2016-11-09T21:37:27+0000,,0,0.583,0.417,-0.4215,0,NEGATIVE,-0.999191582202911,,0,0,0,-0.4215
2016-06-22T21:02:47+0000,,0,0,1,0,0,NEGATIVE,-0.801558494567871,Ur/Ur/dichortoz/dichortoz/dichortoz/dichortoz/dichortoz/dichortoz/dichortoz/dichortoz/,0,0,-0.967139577865601,0
2016-07-25T16:44:18+0000,,0.321,0.321,0.357,0,0.383333333333333,NEGATIVE,-0.999306440353394,,0,0,0,-0.386
2016-09-10T07:49:31+0000,,0,0,1,0,0.6875,POSITIVE,0.933282792568207,,0,0,0,0.0399
2016-06-22T22:05:13+0000,,0,0.2,0.8,-0.0644,0,NEGATIVE,-0.659907996654511,,0,0,0,-0.0644
2016-05-31T06:11:29+0000,,0,0,1,0,0,POSITIVE,0.88577127456665,,0,0,0,0
2016-06-13T18:07:35+0000,,0.377,0.091,0.532,0.5809,0.5,NEGATIVE,-0.998017072677612,more/more/more/more/more/more/more/more/,0.5,0.5,0.992647409439087,0.5423
2016-06-22T21:02:47+0000,,0,0,1,0,0,NEGATIVE,-0.925434768199921,hollvedeladur/hollvedeladur/hollvedeladur/hollvedeladur/hollvedeladur/hollvedeladur/hollvedeladur/hollvedeladur/hollvedeladur/hollvedeladur/hollvedeladur/,0,0,0.760393261909485,-0.0525
2016-06-30T23:28:57+0000,,0,0,1,0,0,NEGATIVE,-0.903605878353119,,0,0,0,0
2016-05-31T06:11:29+0000,,0.565,0,0.435,0.3818,0,POSITIVE,0.992665946483612,Stronger/Stronger/Stronger/,0,0,0.998615264892578,0.415
2016-07-16T18:23:06+0000,,0.067,0.081,0.852,-0.0772,0.0666666666666667,NEGATIVE,-0.845852553844452,Anglo/Anglo/Anglo/Anglo/Anglo/Anglo/Anglo/French/feudal/feudal/feudal/legal/legal/legal/legal/legal/legal/legal/legal/legal/legal/legal/legal/,0.104347826086957,0.104347826086957,0.683865319127622,0.0886
2017-01-07T12:35:22+0000,,0.066,0.115,0.82,-0.2023,0.325,NEGATIVE,-0.999514579772949,liberal/liberal/liberal/liberal/liberal/liberal/liberal/liberal/liberal/liberal/liberal/liberal/liberal/liberal/liberal/liberal/liberal/liberal/liberal/liberal/liberal/liberal/liberal/liberal/liberal/strange/strange/ordinary/ordinary/,-0.0206896551724138,0.0448275862068966,-0.758190243408598,0.1879
2016-06-21T12:11:04+0000,,0.181,0,0.819,0.4754,0.583928571428572,POSITIVE,0.999076008796692,most popular/most popular/most popular/most popular/most popular/most popular/most popular/most popular/,0.55,0.7,0.999610960483551,0.2553
2016-06-22T21:02:47+0000,,0,0,1,0,0.5,NEGATIVE,-0.921163618564606,little/little/little/little/,-0.1875,0.5,-0.709233820438385,0.0568
2016-06-30T23:28:57+0000,,0.071,0.106,0.823,-0.3818,0.173333333333333,NEGATIVE,-0.987481534481049,titanic/titanic/titanic/titanic/titanic/titanic/titanic/titanic/titanic/titanic/titanic/titanic/internal/internal/internal/internal/internal/internal/adequate/adequate/adequate/adequate/adequate/adequate/adequate/external/external/external/external/external/external/pro/-/refugee/refugee/refugee/refugee/refugee/refugee/refugee/refugee/refugee/faux/faux/faux/,0.0518518518518518,0.0651851851851852,-0.0872775475184123,-0.3546
2017-02-12T22:33:20+0000,,0.14,0.062,0.798,0.2382,0.35,POSITIVE,0.988713920116425,successive/successive/successive/successive/successive/successive/successive/economic/economic/economic/economic/economic/economic/economic/economic/economic/economic/economic/,0.122222222222222,0.122222222222222,0.990447411934535,-0.0094
2016-06-22T22:15:09+0000,,0,0.154,0.846,-0.2057,0.0625,NEGATIVE,-0.997962713241577,same/same/,0,0.125,0.514154613018036,0.0852
2016-06-22T21:02:47+0000,,0,0.281,0.719,-0.5994,0,NEGATIVE,-0.991249561309815,,0,0,0,-0.562
2017-01-12T21:56:07+0000,,0.07,0.102,0.828,-0.128,0,NEGATIVE,-0.989809632301331,affected/affected/,0,0,0.577390968799591,0.0544
2016-06-22T22:15:09+0000,,0,0,1,0,0.166666666666667,NEGATIVE,-0.704847693443298,INNER/INNER/INNER/INNER/INNER/INNER/INNER/INNER/INNER/INNER/,0,0.166666666666667,0.997637987136841,0.4972
2016-09-10T07:49:31+0000,,0,0,1,0,0,NEGATIVE,-0.998426556587219,,0,0,0,0
2016-11-09T21:37:27+0000,,0,0,1,0,0,POSITIVE,0.94282191991806,too fizzy/,0,0,-0.981084585189819,0.0973
2016-05-31T06:11:29+0000,,0,0,1,0,0.454545454545455,POSITIVE,0.955825746059418,new/new/new/new/sycophantic/sycophantic/sycophantic/,0.0779220779220779,0.25974025974026,0.16154625586101,0.2017
2017-01-07T12:35:22+0000,,0,0,1,0,0.3,POSITIVE,0.994800686836243,shorter/shorter/shorter/shorter/shorter/shorter/shorter/real/real/real/longer/,0.0545454545454546,0.0818181818181818,-0.292562701485374,0.1889
2016-06-13T06:38:06+0000,,0,0,1,0,0,POSITIVE,0.99740332365036,,0,0,0,0.0918
2016-09-26T17:48:36+0000,,0.086,0,0.914,0.4404,0.05,NEGATIVE,-0.99906200170517,favour/favour/favour/favour/favour/favour/favour/favour/favour/favour/favour/favour/favour/favour/favour/favour/favour/favour/,0,0,0.944740414619446,0.4402
2016-05-13T13:24:37+0000,,0,0,1,0,0.4,NEGATIVE,-0.801579475402832,similar/similar/similar/similar/similar/similar/similar/similar/,0,0.4,-0.909181833267212,0.1714
2016-05-31T06:11:29+0000,,0,0,1,0,0.567857142857143,POSITIVE,0.988273859024048,about right/about right/about right/about right/about right/about right/about right/about right/about right/about right/about right/about right/about right/about right/about right/,0.285714285714286,0.535714285714286,0.561014413833618,0.1604
2016-04-16T10:28:27+0000,,0.143,0.235,0.622,-0.6124,0.583333333333333,POSITIVE,0.584957838058472,great/great/great/great/great/,0.8,0.75,0.99007648229599,-0.7992
2016-06-08T06:18:30+0000,,0.222,0.153,0.625,0.2467,0.522222222222222,POSITIVE,0.963661968708038,more creative/more creative/more creative/more creative/more creative/,0.5,0.75,0.999326586723328,-0.2203
2016-04-12T09:07:53+0000,,0.289,0,0.711,0.875,0.525,NEGATIVE,-0.843466401100159,ready/ready/ready/ready/ready/ready/ready/ready/ready/clean/clean/clean/clean/clean/clean/clean/free/free/free/free/Roman/Roman/,0.271212121212121,0.572727272727273,0.766483138908039,0.2976
2016-07-27T22:57:38+0000,,0,0,1,0,0,NEGATIVE,-0.999897956848145,,0,0,0,0.1206
2017-01-18T01:26:19+0000,,0,0,1,0,0,NEGATIVE,-0.838920772075653,,0,0,0,0
2016-09-10T07:49:31+0000,,0.171,0,0.829,0.8018,0.366666666666667,POSITIVE,0.999452769756317,collective/collective/collective/collective/collective/European/European/European/European/European/European/European/European/European/European/European/European/so very appetising/so very appetising/exciting/,0.035,0.07,0.994594138860703,0.6908
2016-06-25T08:16:08+0000,,0,0.39,0.61,-0.4939,0,POSITIVE,0.53082549571991,,0,0,0,-0.4315
2017-01-18T01:26:19+0000,,0.433,0,0.567,0.7269,1,POSITIVE,0.99409419298172,brilliant/brilliant/brilliant/brilliant/brilliant/brilliant/brilliant/brilliant/brilliant/,0.9,1,0.998248934745789,0.3955
2016-06-22T21:50:41+0000,,0,0.405,0.595,-0.5267,0.333333333333333,NEGATIVE,-0.999934434890747,FIRST/FIRST/,0.25,0.333333333333333,0.91229122877121,-0.3663
2017-03-23T15:05:40+0000,,0.229,0.229,0.542,0,0,NEGATIVE,-0.986857891082764,next/next/next/next/next/next/,0,0,0.899904251098633,0.4414
2017-03-02T17:39:38+0000,,0.036,0.274,0.691,-0.8834,1,NEGATIVE,-0.999655365943909,nasty/evil/evil/evil/evil/evil/evil/evil/evil/evil/evil/evil/evil/evil/evil/evil/,-1,1,-0.997131060808897,-0.1691
2016-06-22T22:05:13+0000,,0,0.39,0.61,-0.4927,0.541666666666667,NEGATIVE,-0.999902367591858,More dreadful/More dreadful/More dreadful/foreign/foreign/,-0.2,0.5,-0.994195628166199,0.0119
2016-06-22T21:02:47+0000,,0,0,1,0,0,POSITIVE,0.669258296489716,,0,0,0,0.0886
2016-06-23T12:41:43+0000,,0,0.13,0.87,-0.0516,0,NEGATIVE,-0.925531566143036,,0,0,0,-0.0059
2016-05-31T06:11:29+0000,,0.167,0,0.833,0.4215,0.2,NEGATIVE,-0.994048357009888,much easier/much easier/much easier/counterfeit/counterfeit/counterfeit/counterfeit/counterfeit/counterfeit/counterfeit/counterfeit/counterfeit/counterfeit/,0.0461538461538462,0.0461538461538462,-0.617421416135935,0.4975
2016-09-10T07:49:31+0000,,0.074,0,0.926,0.4939,0.5,NEGATIVE,-0.998969197273254,electric/electric/electric/electric/electric/electric/electric/electric/electric/electric/electric/Indian/Indian/Indian/Indian/Indian/Indian/impertinent/impertinent/impertinent/impertinent/impertinent/impertinent/impertinent/impertinent/impertinent/impertinent/impertinent/little/little/little/little/little/more/more/more/more/,0.0287162162162162,0.121621621621622,0.169566876179463,0.5465
2015-09-19T12:55:17+0000,,0,0,1,0,0,POSITIVE,0.968569934368134,rural/rural/,0,0,-0.876789689064026,0.0751
2016-06-12T21:32:44+0000,,0.042,0.231,0.727,-0.878,0.52962962962963,NEGATIVE,-0.808672726154327,Roman/Roman/Roman/Roman/Roman/Roman/Roman/Roman/Roman/Roman/Roman/Roman/Roman/Roman/Roman/Roman/sure/sure/sure/sure/sure/sure/sure/sure/rash/rash/,0.153846153846154,0.273504273504274,-0.23680723630465,-0.6117
2017-01-07T12:35:22+0000,,0,0,1,0,0,NEGATIVE,-0.967906653881073,liberal/liberal/,0,0,-0.728752076625824,0.0461
2017-01-12T21:54:19+0000,,0,0,1,0,0,POSITIVE,0.972732067108154,,0,0,0,0
2016-06-21T12:11:04+0000,,0.351,0,0.649,0.4019,0,NEGATIVE,-0.999543309211731,,0,0,0,0.4019
2016-06-16T10:06:23+0000,,0.129,0.155,0.717,-0.4508,0.420833333333333,NEGATIVE,-0.989307582378388,British/British/British/British/British/British/British/British/British/British/British/British/British/British/British/British/British/British/British/British/British/British/British/British/British/British/British/British/British/British/British/British/British/British/British/British/British/British/British/British/British/British/British/British/British/British/British/British/British/British/British/British/British/British/British/straight/straight/straight/just confused/,0.00338983050847458,0.0322033898305085,0.923084774259794,0.1205
2016-06-30T23:28:57+0000,,0.073,0.146,0.781,-0.4215,0.713333333333333,NEGATIVE,-0.920368373394013,such/anti/-/Soros/Soros/Soros/Soros/Soros/Soros/Soros/all enough popular/all enough popular/all enough popular/conservative/conservative/nationalist/nationalist/nationalist/nationalist/nationalist/nationalist/nationalist/nationalist/sensational/sensational/sensational/sensational/sensational/,0.151190476190476,0.211904761904762,0.764839940837451,-0.2102
2016-06-01T10:33:56+0000,,0,0,1,0,0,POSITIVE,0.975065588951111,,0,0,0,0
2016-06-08T06:18:30+0000,,0,0.177,0.823,-0.5106,0.141666666666667,POSITIVE,0.784495890140533,same/old/old/old/old/old/old/old/old/ignorant/ignorant/ignorant/ignorant/ignorant/ignorant/,0.0533333333333333,0.115,-0.898871910572052,0.0414
2016-06-22T21:02:47+0000,,0,0.102,0.898,-0.3818,0.65,POSITIVE,0.843980610370636,always possible/always possible/always possible/always possible/personal/personal/civic/civic/civic/civic/civic/civic/civic/civic/civic/civic/,0,0.2875,0.995867483317852,-0.1669
2016-06-30T23:28:57+0000,,0.177,0.059,0.764,0.7003,0.341666666666667,NEGATIVE,-0.954841792583466,valiant/valiant/valiant/valiant/valiant/valiant/valiant/valiant/valiant/valiant/valiant/valiant/quick/quick/quick/quick/quick/quick/quick/quick/quick/quick/quick/quick/quick/quick/British/British/British/British/British/British/,0.145833333333333,0.21875,0.96013955399394,0.7809
2016-06-13T18:07:35+0000,,0.045,0.123,0.832,-0.3716,0.180555555555556,NEGATIVE,-0.949167311191559,UKs/UKs/UKs/UKs/UKs/UKs/UKs/UKs/UKs/UKs/UKs/UKs/UKs/UKs/UKs/UKs/UKs/UKs/UKs/UKs/UKs/UKs/British/British/British/British/British/,0,0,-0.321255412366655,-0.1461
2016-12-26T05:37:27+0000,,0,0.326,0.674,-0.4404,0,NEGATIVE,-0.998835623264313,Muslim/Muslim/,0,0,-0.835408866405487,-0.5656
2016-06-22T22:05:13+0000,,0,0,1,0,0,POSITIVE,0.954742610454559,,0,0,0,0
2016-06-13T18:07:35+0000,,0.045,0.123,0.832,-0.3716,0.180555555555556,NEGATIVE,-0.949167311191559,UKs/UKs/UKs/UKs/UKs/UKs/UKs/UKs/UKs/UKs/UKs/UKs/UKs/UKs/UKs/UKs/UKs/UKs/UKs/UKs/UKs/UKs/British/British/British/British/British/,0,0,-0.321255412366655,-0.1461
2016-07-27T09:43:16+0000,,0,0,1,0,0,NEGATIVE,-0.994941651821137,British/British/,0,0,0.95611697435379,0.0998
2016-05-31T06:11:29+0000,,0,0,1,0,0,POSITIVE,0.945016801357269,,0,0,0,0
2017-01-07T12:35:22+0000,,0,0.242,0.758,-0.4364,0.3,POSITIVE,0.956618428230286,,0,0,0,-0.1755
2016-05-23T18:22:35+0000,,0,0.126,0.874,-0.0772,0,POSITIVE,0.926764607429504,,0,0,0,0.1333
2017-01-12T21:56:07+0000,,0,0,1,0,0.5,POSITIVE,0.989964663982391,numerous/numerous/numerous/numerous/numerous/numerous/numerous/numerous/numerous/numerous/numerous/numerous/numerous/numerous/numerous/numerous/numerous/numerous/numerous/numerous/numerous/numerous/,0,0.5,0.879741847515106,0.0244
2016-04-16T10:28:27+0000,,0,0.161,0.839,-0.3182,0,NEGATIVE,-0.98847895860672,,0,0,0,0.119
2016-06-27T12:38:41+0000,,0,0,1,0,0,POSITIVE,0.688525795936585,,0,0,0,0.0517
2016-09-10T07:49:31+0000,,0.124,0,0.876,0.5267,0.107142857142857,POSITIVE,0.962940156459808,European/European/European/European/European/European/European/European/European/single/single/,-0.012987012987013,0.038961038961039,0.710094890811227,nan
2016-06-22T21:02:47+0000,,0,0.216,0.784,-0.296,0.175,NEGATIVE,-0.9843789935112,,0,0,0,-0.1095
2016-06-13T18:07:35+0000,,0,0.709,0.291,-0.8074,0.3,NEGATIVE,-0.999961733818054,dismal/dismal/dismal/dismal/,0,0,-0.99996030330658,-0.5272
2016-06-22T21:02:47+0000,,0,0,1,0,0.1,POSITIVE,0.929430961608887,few/few/,-0.2,0.1,-0.542768120765686,0.0476
2016-07-15T13:53:39+0000,,0.156,0.144,0.7,0.25,0.0933333333333333,NEGATIVE,-0.942520081996918,urgent/urgent/urgent/urgent/urgent/urgent/urgent/urgent/last/best/best/best/best/best/best/best/best/best/best/classical/Western/Western/Western/Western/Western/Western/Western/Western/Western/Western/half respectable/half respectable/half respectable/constitutional/constitutional/constitutional/constitutional/1st/1st/1st/1st/1st/1st/1st/1st/1st/1st/1st/1st/1st/1st/1st/1st/1st/1st/1st/1st/1st/co/-/ordinated/ordinated/ordinated/ordinated/ordinated/ordinated/ordinated/ordinated/ordinated/ordinated/ordinated/ordinated/ordinated/ordinated/ordinated/ordinated/,0.138157894736842,0.0535087719298246,0.927895494197544,-0.4576
2016-06-24T05:55:01+0000,,0,0,1,0,0,POSITIVE,0.979363739490509,,0,0,0,0
2016-06-22T22:05:13+0000,,0,0,1,0,0,POSITIVE,0.979363739490509,,0,0,0,0
2016-05-31T06:11:29+0000,,0,0.131,0.869,-0.3089,0,NEGATIVE,-0.887544870376587,,0,0,0,-0.1473
2016-06-21T12:11:04+0000,,0.344,0,0.656,0.8591,0.5,POSITIVE,0.996360599994659,common/common/common/common/common/common/common/common/common/common/common/non/-/discrimination/discrimination/discrimination/discrimination/discrimination/discrimination/discrimination/discrimination/discrimination/discrimination/discrimination/,-0.1375,0.229166666666667,-0.127329245209694,0.8759
2016-06-22T21:02:47+0000,,0.13,0,0.87,0.34,0,NEGATIVE,-0.941848635673523,bet/bet/bet/bet/bet/bet/bet/bet/bet/bet/bet/bet/bet/bet/,0,0,0.913745641708374,0.34
2016-06-22T22:15:09+0000,,0,0.405,0.595,-0.5267,0.333333333333333,NEGATIVE,-0.999934434890747,FIRST/FIRST/,0.25,0.333333333333333,0.91229122877121,-0.3663
2016-06-22T21:02:47+0000,,0,0,1,0,0,POSITIVE,0.941947638988495,,0,0,0,0
2016-06-21T21:52:35+0000,,0,0,1,0,0,POSITIVE,0.986640512943268,,0,0,0,0.0859
2016-09-26T17:48:36+0000,,0.262,0,0.738,0.4939,0.125,POSITIVE,0.982017636299133,same/same/same/same/same/same/,0,0.125,0.514154613018036,0.5131
2016-06-22T22:05:13+0000,,0.597,0,0.403,0.8126,0.775,POSITIVE,0.948556184768677,shalt/shalt/great/great/free/,0.4,0.46,0.139962434768677,0.1442
2016-04-16T10:28:27+0000,,0,0,1,0,0,POSITIVE,0.853299975395203,,0,0,0,0.0691
2016-06-23T12:41:43+0000,,0.212,0.166,0.622,-0.0258,0.5,NEGATIVE,-0.995410144329071,several/several/several/several/several/several/several/,0,0,0.823158204555512,-0.2433
2016-06-25T12:54:06+0000,,0,0,1,0,0,NEGATIVE,-0.930010676383972,,0,0,0,0.0306
2016-08-11T10:42:28+0000,,0.315,0,0.685,0.3182,0,POSITIVE,0.997044861316681,,0,0,0,0.3182
2016-06-30T23:28:57+0000,,0,0,1,0,0,POSITIVE,0.887570858001709,open/open/open/open/open/open/open/open/open/open/open/open/open/open/open/open/open/,0,0.5,0.977954268455505,0
2016-06-13T18:07:35+0000,,0,0.055,0.945,-0.1027,0.625,NEGATIVE,-0.990713953971863,able/able/able/able/upcoming/upcoming/upcoming/upcoming/upcoming/upcoming/upcoming/upcoming/upcoming/upcoming/,0.142857142857143,0.178571428571429,0.995935542242868,0.1218
2016-07-25T16:44:18+0000,,0,0.574,0.426,-0.4019,0,NEGATIVE,-0.994725048542023,,0,0,0,-0.4019
2016-06-07T18:12:16+0000,,0.263,0.434,0.303,-0.4019,0.4,NEGATIVE,-0.89293497800827,alive/alive/dead/,0,0.4,0.332723180452983,0.1105
2016-06-22T21:02:47+0000,,0,0.29,0.71,-0.4745,0.833333333333333,NEGATIVE,-0.996764779090881,important/important/important/important/important/important/empty/empty/empty/,0.233333333333333,0.833333333333333,0.327654898166657,-0.0167
2016-06-21T12:11:04+0000,,0,0,1,0,0.375,POSITIVE,0.970870792865753,other/,-0.125,0.375,0.873019635677338,0.0382
2016-07-25T16:44:18+0000,,0.294,0,0.706,0.3612,0,POSITIVE,0.873088777065277,,0,0,0,0.3821
2016-06-22T22:05:13+0000,,0,0,1,0,0,POSITIVE,0.954742610454559,,0,0,0,0
2017-01-12T21:56:07+0000,,0,0,1,0,0.454545454545455,POSITIVE,0.988586723804474,new/new/new/new/new/new/new/new/new/new/new/new/new/new/,0.136363636363636,0.454545454545454,0.998695313930512,0.2152
2016-05-31T06:11:29+0000,,0.623,0,0.377,0.5106,0.733333333333333,POSITIVE,0.996071219444275,Strong/Strong/Strong/,0.433333333333333,0.733333333333333,0.993737101554871,0.0447
2017-02-22T00:27:44+0000,,0,0,1,0,0,NEGATIVE,-0.950917601585388,,0,0,0,0
2016-11-09T21:37:27+0000,,0.6,0,0.4,0.5423,0,NEGATIVE,-0.729598462581635,colonial/colonial/,0,0,-0.657203853130341,0.5839
2016-07-25T16:44:18+0000,,0,0.16,0.84,-0.8225,0.35,NEGATIVE,-0.984872460365295,,0,0,0,-0.8197
2017-03-11T21:27:21+0000,,0,0,1,0,0,NEGATIVE,-0.99965226650238,,0,0,0,0
2016-06-22T21:02:47+0000,,0.072,0.077,0.851,-0.0258,0.166666666666667,POSITIVE,0.812977731227875,Selfless/Selfless/Selfless/Selfless/Selfless/Selfless/Selfless/Selfless/Selfless/Selfless/Selfless/Selfless/Selfless/Selfless/Selfless/Selfless/Selfless/Selfless/Selfless/Selfless/Selfless/Selfless/,0,0,-0.756847321987152,0.1503
2016-06-08T06:18:30+0000,,0,0,1,0,0,POSITIVE,0.88587611913681,,0,0,0,0.128
2016-06-01T10:33:56+0000,,0,0.438,0.562,-0.5994,0,POSITIVE,0.999751389026642,,0,0,0,-0.5711
2016-05-31T06:11:29+0000,,0,0,1,0,0,POSITIVE,0.760032653808594,,0,0,0,0
2016-06-29T19:35:01+0000,,0,0,1,0,0,NEGATIVE,-0.633453667163849,,0,0,0,0
2016-06-22T21:02:47+0000,,0.079,0,0.921,0.34,0,POSITIVE,0.540428102016449,KÃÂÃÂªrdiz/,0,0,-0.901983976364136,0.34
2016-06-01T10:33:56+0000,,0,0.438,0.562,-0.5994,0,POSITIVE,0.99770587682724,,0,0,0,-0.5711
2016-05-31T06:11:29+0000,,0,0,1,0,0,POSITIVE,0.997887194156647,,0,0,0,0.0457
2016-02-27T20:50:26+0000,,0.063,0.144,0.794,-0.4482,0.9,NEGATIVE,-0.990445733070374,,0,0,0,0.7616
2017-01-03T11:00:00+0000,,0,0,1,0,0.266666666666667,NEGATIVE,-0.988678276538849,Second/Second/Second/Second/Second/Second/long/long/long/long/long/long/long/long/long/long/long/long/long/,-0.0342105263157895,0.273684210526316,-0.302450823156457,0.2349
2016-05-13T13:24:37+0000,,0.225,0,0.775,0.4939,0.5,POSITIVE,0.953378558158875,,0,0,0,0.5184
